EmployeeID,Age,Gender,MaritalStatus,Department,JobRole,JobLevel,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,MonthlyIncome,HourlyRate,OvertimeHoursPerMonth,ProjectCount,AverageHoursWorkedPerWeek,Absenteeism,WorkLifeBalance,JobSatisfaction,PerformanceRating,TrainingHoursLastYear,CommuteDistance,NumberOfCompaniesWorked,Attrition
950,30,Male,Married,Engineering,Junior,4,9,8,0,133612,15,15,4,35,3,4,3,3,76,46,9,0
951,40,Female,Single,Sales,Mid-Level,3,68,0,8,47595,44,21,6,43,7,1,1,3,76,39,8,1
952,37,Female,Single,Engineering,Senior,2,68,10,9,152534,102,5,7,53,6,4,2,4,31,18,5,0
953,28,Male,Married,Sales,Manager,5,26,1,9,138796,111,2,3,56,0,1,2,4,98,10,3,0
954,40,Female,Married,Engineering,Manager,2,56,6,9,92296,98,3,8,68,9,2,4,2,63,44,3,0
955,26,Female,Married,Marketing,Senior,5,45,9,2,81165,83,7,2,43,1,4,4,4,19,15,5,0
956,30,Male,Single,Engineering,Senior,3,58,6,9,113310,53,6,3,69,17,3,2,3,68,22,3,0
957,41,Male,Married,HR,Mid-Level,4,73,11,5,71067,42,27,8,63,4,3,3,1,8,48,4,1
958,39,Female,Married,Engineering,Junior,3,43,13,1,146383,114,49,7,63,1,2,1,4,74,7,6,0
959,39,Male,Single,Engineering,Junior,1,26,8,8,119280,69,37,4,40,14,2,4,3,23,44,7,0
960,34,Male,Married,Engineering,Junior,5,26,9,0,139716,17,4,1,57,17,2,2,4,85,4,2,0
961,39,Male,Divorced,Engineering,Junior,4,46,4,1,117106,23,48,5,60,14,2,2,4,72,29,1,0
962,22,Male,Single,Engineering,Manager,4,50,19,9,78427,116,24,4,69,13,3,1,4,51,5,4,0
963,25,Female,Single,Engineering,Senior,4,61,1,8,151080,97,27,5,56,3,3,1,2,33,4,4,0
964,42,Male,Single,Marketing,Senior,5,24,3,5,147894,40,49,9,44,12,4,1,3,94,5,8,0
965,59,Female,Married,Engineering,Senior,1,66,7,4,51038,106,48,7,31,1,1,1,3,98,21,7,1
966,27,Male,Single,Sales,Manager,1,33,10,5,41863,97,43,4,51,18,1,3,3,79,31,6,1
967,26,Male,Married,Engineering,Junior,4,14,11,6,60211,40,38,3,30,1,1,1,2,11,36,4,1
968,26,Female,Single,Engineering,Mid-Level,3,17,2,0,157008,62,6,5,53,7,2,2,2,7,30,1,0
969,32,Female,Married,Sales,Senior,2,34,9,9,158210,63,13,9,50,16,4,3,3,87,34,2,0
970,35,Female,Single,Sales,Mid-Level,1,72,5,7,113057,32,25,4,35,19,3,3,1,0,38,9,1
971,22,Male,Single,Engineering,Junior,2,33,8,3,141487,85,14,3,47,7,4,1,2,31,35,2,0
972,40,Female,Divorced,Engineering,Senior,5,26,6,7,100119,31,49,8,44,15,1,3,2,39,42,4,1
973,22,Female,Married,HR,Mid-Level,4,1,11,8,103951,67,18,8,56,2,4,1,4,98,28,9,0
974,22,Male,Married,Engineering,Mid-Level,2,1,16,6,71441,62,0,5,65,14,3,4,4,24,19,6,0
975,32,Female,Married,Sales,Manager,5,26,2,6,79500,20,28,8,58,1,1,2,2,81,12,5,0
976,25,Male,Single,Sales,Manager,4,71,1,8,132941,74,33,1,43,6,4,3,1,58,31,3,1
977,27,Male,Divorced,HR,Junior,5,39,9,0,82779,97,44,2,44,4,4,2,3,26,45,1,0
978,41,Male,Divorced,Sales,Junior,2,82,6,0,79600,58,27,8,46,15,2,1,3,96,14,7,0
979,40,Male,Single,Sales,Senior,1,18,2,2,159421,79,22,3,53,2,3,2,4,71,19,3,0
980,37,Male,Married,Sales,Junior,1,19,3,5,100808,102,9,7,63,0,4,1,4,26,35,2,0
981,32,Male,Single,Engineering,Mid-Level,4,70,5,2,107963,119,33,5,57,8,3,2,3,7,37,3,0
982,34,Female,Married,Sales,Junior,1,74,10,9,67095,24,3,5,68,8,3,4,3,59,45,9,0
983,34,Female,Married,Engineering,Mid-Level,1,51,5,6,95543,101,5,5,48,6,1,2,2,19,40,2,0
984,34,Female,Single,Engineering,Senior,3,17,14,4,73748,118,36,8,32,6,3,1,4,87,24,4,0
985,31,Male,Single,Sales,Mid-Level,3,26,16,3,51134,44,13,3,55,13,1,2,4,55,37,5,0
986,36,Female,Married,Engineering,Junior,2,70,9,3,61460,103,21,7,67,16,1,2,4,48,8,1,0
987,25,Male,Married,Marketing,Mid-Level,5,20,9,3,83663,19,2,7,47,10,1,4,2,28,28,3,0
988,30,Male,Married,HR,Mid-Level,2,21,17,6,45816,16,24,3,48,12,4,3,3,69,45,1,0
989,22,Male,Married,Engineering,Mid-Level,3,55,1,7,62023,69,8,4,30,1,3,3,2,74,26,5,0
990,44,Male,Divorced,Marketing,Senior,1,38,4,8,41541,97,41,2,52,3,2,4,1,1,40,2,0
991,46,Male,Married,Sales,Junior,2,83,13,1,85483,17,33,5,41,9,4,3,4,81,12,7,0
992,26,Female,Single,Engineering,Mid-Level,5,9,0,7,139991,89,12,3,30,11,2,2,2,50,13,3,0
993,37,Female,Married,Sales,Senior,4,74,14,7,96425,111,37,3,54,12,2,1,3,65,8,6,1
994,39,Male,Single,Engineering,Senior,1,15,17,8,135689,92,11,8,46,6,3,4,4,31,31,9,0
995,32,Female,Single,Engineering,Junior,5,35,16,7,141988,25,17,4,41,14,1,3,2,80,40,5,1
996,35,Female,Single,Engineering,Junior,3,39,15,6,143757,97,28,1,53,2,3,4,3,68,37,7,0
997,42,Female,Single,HR,Mid-Level,2,56,18,4,76921,24,36,8,34,7,3,3,4,67,26,7,0
998,27,Male,Single,Sales,Junior,3,65,1,1,66464,55,20,6,38,19,2,4,3,30,15,3,0
999,34,Male,Married,Marketing,Mid-Level,3,26,0,8,142643,53,41,3,68,16,2,4,4,77,22,8,0
1000,44,Male,Single,Marketing,Mid-Level,1,70,19,4,83571,101,31,7,59,17,4,1,2,40,43,9,0
1001,44,Male,Single,Sales,Mid-Level,2,46,10,3,131562,28,2,2,67,2,1,4,4,81,26,9,0
1002,31,Male,Married,Engineering,Junior,1,66,1,0,54290,81,2,7,68,10,1,2,3,5,43,1,0
1003,30,Female,Single,Engineering,Mid-Level,1,17,0,6,48342,74,11,5,54,18,4,2,3,80,20,9,0
1004,37,Female,Single,Engineering,Mid-Level,5,19,12,8,78312,19,38,7,65,7,3,1,4,89,45,8,0
1005,37,Male,Single,Marketing,Junior,3,68,9,7,44481,20,33,1,57,5,4,1,3,6,21,2,1
1006,39,Male,Single,Sales,Junior,4,26,9,9,120247,59,4,5,44,13,1,1,3,73,4,3,0
1007,22,Female,Married,Engineering,Mid-Level,3,43,3,6,61544,82,10,2,48,2,4,3,3,45,24,4,0
1008,22,Male,Single,Sales,Mid-Level,3,11,15,8,44321,86,14,1,67,7,3,2,4,86,9,1,0
1009,42,Female,Married,Sales,Manager,4,49,13,4,105957,77,38,4,31,0,3,2,3,93,4,5,0
1010,36,Male,Married,Marketing,Mid-Level,2,75,1,6,120571,29,41,3,41,8,3,1,3,87,37,2,1
1011,58,Female,Married,HR,Junior,2,4,19,6,40581,46,38,5,39,16,2,3,1,57,4,8,1
1012,41,Female,Single,Sales,Senior,3,56,0,4,150679,29,18,2,60,18,3,3,1,95,16,8,0
1013,38,Female,Divorced,Engineering,Junior,3,39,16,1,73393,87,45,2,62,4,4,1,4,68,36,2,0
1014,36,Female,Single,Sales,Mid-Level,2,73,14,0,40717,86,46,5,60,12,4,4,3,16,22,1,0
1015,39,Male,Married,Sales,Senior,2,56,10,9,52243,50,22,4,48,12,4,2,4,35,17,2,0
1016,34,Male,Single,Engineering,Junior,1,64,7,7,116326,50,1,9,31,17,4,2,3,22,46,9,0
1017,41,Female,Married,Engineering,Senior,3,24,2,7,144786,90,44,8,39,15,3,3,2,21,21,6,0
1018,33,Male,Divorced,Engineering,Junior,5,5,5,5,79980,51,37,2,46,14,2,4,3,41,21,7,0
1019,22,Male,Single,Sales,Mid-Level,1,4,15,1,89051,57,28,3,40,4,2,1,2,13,37,4,0
1020,36,Female,Married,Engineering,Senior,1,3,6,6,48400,48,21,8,54,7,1,4,4,1,39,9,0
1021,43,Female,Married,Engineering,Mid-Level,3,25,19,4,94177,113,46,9,41,19,2,1,4,70,39,4,0
1022,22,Male,Single,Engineering,Junior,2,74,10,8,55778,43,34,2,58,17,2,4,3,0,20,3,1
1023,35,Female,Married,Engineering,Mid-Level,3,24,10,3,150996,45,42,8,38,18,1,3,3,94,14,1,0
1024,39,Male,Single,Sales,Senior,4,78,12,0,47490,54,15,7,30,12,4,4,3,4,30,2,0
1025,33,Female,Married,Engineering,Manager,1,42,16,8,42132,58,23,5,58,2,1,3,3,26,2,3,0
1026,43,Female,Divorced,Engineering,Mid-Level,3,5,4,8,139033,28,41,9,52,18,1,2,3,11,17,3,1
1027,49,Female,Married,Sales,Mid-Level,4,4,4,2,49538,42,6,4,34,12,3,1,4,41,14,3,0
1028,37,Male,Single,Sales,Mid-Level,5,30,9,0,105073,72,21,3,63,7,4,1,4,68,41,7,0
1029,34,Male,Single,Engineering,Junior,5,77,17,7,146712,40,12,2,44,1,2,3,2,20,35,4,0
1030,22,Female,Single,Engineering,Mid-Level,2,77,9,0,97913,95,18,2,50,14,2,2,3,6,20,7,0
1031,31,Male,Married,Marketing,Mid-Level,4,42,15,4,64784,83,33,8,33,0,2,3,1,93,46,5,0
1032,47,Female,Single,Sales,Junior,1,13,15,2,124816,37,5,6,55,3,3,2,2,64,28,3,0
1033,29,Female,Married,Marketing,Junior,5,26,7,7,90222,62,41,8,64,6,3,4,2,55,32,4,0
1034,39,Female,Single,Sales,Junior,4,39,0,3,88058,99,28,2,49,6,3,3,3,24,19,1,0
1035,38,Male,Single,Sales,Senior,3,18,9,4,66145,25,45,4,34,18,2,4,3,35,7,8,0
1036,24,Female,Married,Engineering,Senior,1,9,10,5,138616,38,48,8,30,1,4,2,2,88,35,1,1
1037,29,Male,Single,Sales,Senior,2,60,16,9,130198,103,32,9,30,13,2,3,2,90,36,4,1
1038,33,Female,Single,Engineering,Manager,3,63,6,8,139907,46,44,7,54,15,3,2,3,57,15,7,1
1039,39,Male,Married,Marketing,Manager,4,71,1,8,144717,85,4,8,61,15,2,2,4,6,3,7,0
1040,38,Female,Married,Sales,Manager,5,53,19,8,94975,96,34,8,46,17,1,2,4,46,18,6,0
1041,22,Male,Married,Engineering,Senior,5,20,6,6,83932,59,1,7,35,11,2,1,3,88,30,9,0
1042,26,Female,Married,Marketing,Mid-Level,3,19,11,5,112316,40,7,1,61,18,1,2,4,80,11,6,0
1043,41,Male,Single,Engineering,Mid-Level,1,26,3,2,120601,18,5,8,63,16,3,1,2,40,15,6,0
1044,47,Female,Single,Sales,Junior,3,83,6,6,133286,63,7,7,36,3,4,3,4,48,3,7,0
1045,25,Male,Married,Sales,Mid-Level,2,72,0,6,42464,83,44,4,58,3,3,2,3,75,43,3,1
1046,30,Female,Married,Marketing,Mid-Level,4,59,15,4,147867,60,15,4,48,10,2,4,4,12,12,7,0
1047,29,Female,Single,Engineering,Junior,3,73,9,9,44372,22,8,8,35,4,2,3,4,15,22,6,0
1048,38,Female,Married,HR,Manager,2,12,9,1,83632,41,40,6,55,3,4,2,4,22,9,1,0
1049,34,Female,Married,HR,Manager,2,69,12,2,159754,48,21,2,69,6,3,1,3,6,39,2,0
1050,25,Female,Single,Sales,Mid-Level,3,52,0,7,48349,37,31,3,38,12,4,3,3,50,32,2,0
1051,41,Male,Married,Sales,Junior,1,51,0,8,58396,40,2,6,64,10,4,4,3,56,5,1,0
1052,41,Female,Divorced,Marketing,Manager,2,75,5,1,118618,91,44,7,54,13,4,3,3,26,8,6,0
1053,38,Male,Married,HR,Manager,1,72,14,3,40260,23,40,3,50,11,1,2,3,50,19,9,0
1054,38,Male,Single,Sales,Senior,1,52,6,5,67738,24,0,5,41,8,4,4,1,15,25,4,0
1055,29,Female,Single,Marketing,Mid-Level,4,82,1,5,94204,53,25,3,54,8,1,4,4,35,34,2,0
1056,28,Male,Single,HR,Senior,3,28,19,4,48014,77,0,5,54,1,3,1,3,75,17,5,0
1057,30,Male,Married,HR,Junior,4,4,8,5,48403,45,13,6,61,1,1,1,3,45,17,4,1
1058,32,Female,Single,Engineering,Manager,3,56,12,0,48151,16,23,7,32,8,2,4,3,19,16,9,0
1059,43,Male,Single,Sales,Mid-Level,2,77,16,2,115848,106,31,3,69,4,3,2,3,55,19,5,0
1060,39,Female,Single,Engineering,Senior,3,63,17,8,157632,64,34,5,38,13,3,4,3,90,30,7,0
1061,38,Female,Married,Engineering,Mid-Level,4,12,16,6,148104,64,34,2,37,8,1,2,3,6,18,7,0
1062,29,Male,Divorced,Engineering,Mid-Level,4,44,8,5,117295,33,23,8,43,19,1,2,1,3,44,8,1
1063,27,Female,Married,Marketing,Junior,2,47,14,0,152851,63,2,6,39,1,4,4,4,39,39,6,0
1064,23,Male,Married,Engineering,Mid-Level,5,24,6,7,150833,41,8,4,46,13,1,3,1,75,5,1,0
1065,37,Male,Single,Sales,Senior,5,71,17,2,41606,74,34,1,43,11,3,4,3,41,8,7,0
1066,22,Male,Married,Sales,Mid-Level,5,30,10,1,91228,27,36,8,37,19,2,2,4,59,42,5,0
1067,25,Male,Married,Marketing,Junior,5,52,8,0,94811,100,29,4,31,17,4,1,1,44,27,4,0
1068,32,Male,Single,Engineering,Junior,1,27,6,3,105378,24,39,4,38,13,1,1,1,82,33,5,1
1069,38,Female,Married,Engineering,Mid-Level,5,9,6,4,69830,86,30,6,33,17,2,4,2,27,39,9,0
1070,38,Female,Married,Sales,Senior,5,68,19,8,53658,63,43,3,53,10,2,4,2,43,28,1,1
1071,41,Female,Married,Sales,Mid-Level,2,70,4,0,95011,44,8,8,67,16,3,4,3,28,49,8,0
1072,40,Male,Married,Engineering,Senior,5,5,6,8,107525,111,3,1,55,14,3,4,4,63,31,9,0
1073,22,Male,Single,Sales,Mid-Level,1,41,1,6,72530,25,19,7,61,2,2,1,3,63,3,6,0
1074,24,Male,Single,Engineering,Junior,2,75,19,4,127694,16,10,1,68,14,3,3,3,89,27,5,0
1075,28,Female,Married,Sales,Junior,2,62,5,0,125044,43,34,5,60,13,4,1,4,35,4,2,0
1076,22,Male,Married,Engineering,Junior,4,43,13,1,127120,36,2,1,59,19,1,3,4,94,43,8,0
1077,40,Male,Single,Marketing,Junior,3,17,3,3,61423,19,33,8,65,5,1,4,2,44,37,7,0
1078,39,Female,Married,HR,Junior,1,63,19,0,79414,115,36,7,53,2,3,2,4,35,34,3,0
1079,40,Male,Single,Marketing,Junior,4,30,7,4,72079,65,45,8,58,5,1,1,3,95,12,8,0
1080,31,Female,Married,Marketing,Mid-Level,3,82,9,8,98806,38,49,3,49,2,2,3,4,5,36,7,1
1081,39,Male,Single,Sales,Manager,4,21,10,0,59103,19,48,6,48,1,3,1,2,54,37,8,0
1082,43,Male,Single,Engineering,Junior,5,80,12,0,47164,83,38,8,42,18,1,2,3,16,38,1,0
1083,29,Male,Divorced,Sales,Mid-Level,5,36,8,6,125255,68,1,5,40,8,3,1,4,37,11,1,0
1084,42,Female,Married,Engineering,Junior,2,28,18,0,128386,57,38,1,62,18,3,4,3,48,5,3,0
1085,41,Female,Married,Sales,Senior,5,58,19,1,156356,73,27,8,43,13,4,2,4,20,12,7,0
1086,40,Male,Divorced,Sales,Junior,5,76,1,8,95650,99,25,8,63,3,3,2,3,72,44,6,0
1087,36,Female,Divorced,Engineering,Manager,1,61,6,9,49549,99,0,5,54,14,4,3,2,23,27,1,0
1088,36,Male,Single,Marketing,Junior,2,23,17,3,62831,45,29,5,54,10,1,2,4,69,30,4,0
1089,39,Male,Single,Engineering,Mid-Level,3,38,12,5,42655,26,26,8,34,16,3,3,4,11,36,7,0
1090,33,Male,Married,Engineering,Manager,4,14,11,0,83015,73,27,9,35,14,1,3,3,69,40,5,0
1091,22,Female,Married,Marketing,Senior,3,28,3,1,83344,47,28,7,69,2,2,1,3,76,38,6,0
1092,40,Male,Married,HR,Mid-Level,1,23,3,9,129880,58,1,3,57,13,2,2,2,19,48,8,1
1093,25,Female,Single,Engineering,Junior,1,51,10,1,116266,87,43,2,35,8,1,3,1,57,37,4,0
1094,40,Female,Married,Marketing,Junior,2,81,3,9,55247,97,40,9,65,4,1,1,1,82,41,6,1
1095,27,Male,Single,Engineering,Junior,5,63,5,9,127121,43,17,1,63,6,4,4,3,66,12,1,0
1096,43,Female,Single,Engineering,Manager,5,47,14,8,57359,79,27,5,66,14,2,4,2,63,6,9,0
1097,41,Female,Single,Marketing,Junior,2,8,17,4,135990,18,41,4,59,9,3,2,4,33,21,2,0
1098,32,Male,Single,HR,Mid-Level,1,23,7,3,65535,113,13,4,34,1,2,2,4,38,38,8,0
1099,38,Female,Single,Marketing,Junior,3,77,19,1,120969,78,13,9,47,2,2,2,4,89,4,5,0
1100,50,Male,Married,Marketing,Mid-Level,1,13,2,1,145595,60,1,8,69,1,3,1,2,49,27,9,0
1101,25,Male,Single,Engineering,Mid-Level,5,19,9,2,134093,23,8,1,64,15,1,2,2,78,45,3,0
1102,53,Female,Single,Marketing,Mid-Level,2,40,19,7,94718,77,15,2,47,10,3,1,4,58,42,2,0
1103,47,Male,Single,Engineering,Junior,3,3,11,2,106726,24,9,3,35,7,3,3,4,16,47,3,0
1104,44,Male,Divorced,HR,Mid-Level,2,3,6,9,95356,76,49,6,48,16,2,2,3,19,13,7,1
1105,27,Male,Single,HR,Senior,2,21,15,6,66604,76,45,3,62,9,3,4,3,49,16,9,0
1106,40,Male,Single,Engineering,Mid-Level,4,34,5,8,147593,15,22,4,60,8,3,2,4,80,18,7,0
1107,22,Male,Married,Engineering,Mid-Level,5,74,1,6,57014,115,25,6,63,19,1,2,3,59,2,2,0
1108,32,Male,Married,Sales,Senior,1,82,12,9,72041,36,30,5,62,16,1,2,3,19,22,5,1
1109,43,Male,Married,Sales,Mid-Level,5,1,16,3,112483,96,33,1,41,8,1,4,3,33,17,1,0
1110,35,Male,Married,Sales,Junior,1,53,19,2,146738,32,38,5,63,8,2,2,4,93,19,6,0
1111,31,Male,Married,Sales,Junior,4,45,5,9,101101,22,22,8,36,16,2,1,3,0,36,5,0
1112,40,Male,Married,Sales,Mid-Level,1,68,12,6,135172,64,33,2,36,8,1,3,4,38,29,6,0
1113,44,Male,Divorced,Engineering,Manager,5,7,3,7,118396,27,19,5,50,16,2,2,4,2,3,5,0
1114,41,Male,Single,Engineering,Senior,2,46,18,1,86457,53,42,7,65,14,1,1,3,3,37,4,0
1115,37,Male,Divorced,Sales,Senior,3,1,16,6,73082,93,39,1,42,3,2,3,2,83,32,9,1
1116,32,Female,Married,Marketing,Senior,5,34,19,8,75264,63,25,2,38,8,4,4,2,53,8,8,0
1117,33,Male,Single,Engineering,Mid-Level,1,55,5,9,84644,45,38,5,68,3,1,4,3,16,29,7,0
1118,24,Male,Married,Engineering,Mid-Level,1,29,17,9,77574,45,26,8,57,14,4,2,3,33,21,4,1
1119,34,Female,Single,Engineering,Junior,5,65,8,9,136329,27,10,6,55,3,4,1,1,63,1,1,0
1120,30,Female,Married,Engineering,Senior,3,80,4,5,58633,76,17,2,48,9,1,3,2,59,43,1,1
1121,35,Male,Married,Engineering,Junior,4,80,14,4,72485,18,47,7,65,8,4,4,4,97,38,8,0
1122,28,Male,Divorced,Engineering,Junior,4,1,7,1,109080,98,23,4,33,19,4,4,3,64,22,2,0
1123,28,Female,Single,HR,Junior,1,20,2,9,107816,36,14,8,54,6,1,2,3,92,8,1,0
1124,39,Male,Divorced,Sales,Junior,3,9,14,5,122491,32,49,6,43,14,1,4,3,33,16,9,0
1125,35,Male,Married,Marketing,Junior,2,73,9,9,119235,91,8,7,38,5,4,3,2,83,34,1,1
1126,47,Male,Divorced,Engineering,Junior,2,29,0,9,143149,79,39,4,46,5,2,4,3,96,48,4,0
1127,26,Male,Married,Engineering,Mid-Level,5,80,14,4,140642,67,39,1,35,18,2,1,2,97,6,6,1
1128,43,Male,Single,Engineering,Senior,2,64,11,3,79919,37,46,6,44,8,3,3,3,59,37,2,0
1129,32,Female,Single,Marketing,Mid-Level,1,78,11,6,99735,72,23,8,36,5,3,4,3,82,48,5,0
1130,26,Male,Married,Marketing,Junior,4,26,16,5,157492,36,13,6,69,15,4,4,1,4,13,2,0
1131,27,Male,Married,Sales,Senior,1,81,5,2,102504,63,20,8,63,17,2,4,1,65,49,9,0
1132,44,Male,Married,Marketing,Senior,5,5,19,5,60103,118,11,7,48,2,2,3,4,87,2,1,0
1133,34,Female,Single,Engineering,Junior,2,68,18,2,71948,26,24,8,50,1,4,4,4,41,49,2,0
1134,45,Male,Married,Engineering,Senior,5,78,6,9,81695,16,32,8,55,3,2,4,3,66,41,1,1
1135,41,Female,Single,Marketing,Senior,4,78,7,1,99451,46,31,5,54,18,3,1,4,78,13,8,0
1136,29,Female,Married,Sales,Junior,1,38,15,7,143278,68,13,4,38,16,2,3,4,32,28,2,0
1137,42,Female,Single,Marketing,Senior,1,58,9,4,86792,62,11,8,52,18,2,3,3,31,37,2,0
1138,54,Female,Single,Sales,Junior,2,72,17,4,157319,105,27,2,43,10,1,1,4,20,15,8,0
1139,40,Male,Divorced,Sales,Junior,4,81,0,8,137887,20,30,1,30,5,2,1,2,53,34,3,1
1140,41,Male,Married,HR,Junior,5,61,3,0,120454,44,40,1,35,7,1,1,1,91,1,6,0
1141,22,Male,Married,Marketing,Manager,3,16,14,5,157022,63,48,7,60,10,1,4,3,75,29,6,0
1142,42,Male,Married,Marketing,Manager,1,72,15,5,135764,28,45,3,60,17,4,4,4,4,7,7,0
1143,38,Female,Married,Engineering,Mid-Level,4,72,15,8,132783,61,15,8,60,9,2,4,4,0,45,3,1
1144,38,Male,Married,Sales,Junior,4,7,2,9,96750,38,18,9,40,17,3,2,2,68,38,6,1
1145,22,Female,Single,Engineering,Junior,3,25,10,7,67533,105,35,8,62,8,3,4,1,76,49,1,0
1146,31,Female,Married,HR,Junior,4,28,8,7,123300,19,23,5,53,12,1,4,4,92,37,2,0
1147,43,Female,Married,Engineering,Junior,3,15,17,2,114553,86,35,1,63,2,3,2,3,82,25,7,0
1148,34,Male,Divorced,Sales,Mid-Level,4,39,5,1,101453,45,3,3,37,11,4,2,4,89,31,8,0
1149,35,Male,Single,Sales,Senior,1,57,3,1,67105,50,32,7,30,16,1,1,4,31,36,5,0
1150,38,Male,Single,Sales,Senior,5,19,12,7,150458,102,48,2,45,18,2,1,3,2,34,6,1
1151,35,Female,Single,Engineering,Mid-Level,4,40,14,0,65377,115,17,5,62,5,2,2,2,3,29,5,0
1152,34,Female,Divorced,Sales,Mid-Level,2,17,9,4,42752,36,49,9,69,0,3,3,3,78,36,1,0
1153,40,Male,Married,Sales,Senior,4,41,14,9,49651,67,20,1,65,4,1,2,3,1,17,2,0
1154,35,Female,Married,Sales,Manager,4,63,6,1,149432,28,29,8,55,10,2,2,3,71,30,2,0
1155,32,Female,Married,Engineering,Mid-Level,3,42,7,7,102520,22,38,2,67,5,2,2,2,68,21,8,0
1156,37,Male,Divorced,Engineering,Senior,4,16,8,3,53335,87,21,9,66,17,4,1,4,59,28,6,0
1157,53,Male,Divorced,Engineering,Junior,2,32,0,7,103570,30,34,3,37,10,4,2,3,16,2,3,0
1158,31,Male,Single,Sales,Senior,5,61,3,7,148655,77,22,8,51,3,2,3,2,80,35,8,1
1159,35,Female,Divorced,HR,Mid-Level,2,28,19,4,54647,114,15,8,63,14,3,3,4,45,11,1,0
1160,30,Female,Single,Engineering,Mid-Level,4,33,8,7,85059,53,18,3,67,1,3,2,3,71,18,3,0
1161,32,Female,Single,Sales,Manager,2,12,18,2,158017,19,15,1,43,10,2,3,3,51,17,5,0
1162,38,Female,Married,Engineering,Senior,4,75,10,2,53638,54,12,2,48,3,4,3,3,51,12,5,0
1163,36,Female,Single,Sales,Junior,4,9,4,2,51673,113,14,7,37,6,3,2,4,96,21,5,0
1164,34,Male,Married,Engineering,Mid-Level,3,43,7,3,100349,115,47,4,45,17,3,3,3,91,47,2,0
1165,34,Female,Single,Engineering,Junior,4,15,12,0,66870,104,41,9,46,2,4,4,3,75,25,2,0
1166,35,Male,Married,Marketing,Junior,1,32,5,2,130381,29,47,8,45,8,4,2,3,87,4,3,0
1167,51,Male,Married,Sales,Junior,4,34,5,7,74745,98,9,5,35,0,2,2,3,47,21,5,0
1168,32,Male,Divorced,Engineering,Senior,4,46,6,8,67920,43,5,4,63,17,3,3,4,35,14,1,0
1169,33,Female,Married,Engineering,Manager,2,75,11,6,84910,19,12,5,42,12,3,2,3,43,37,8,0
1170,28,Female,Divorced,Engineering,Junior,5,29,11,9,101537,66,18,1,49,15,3,1,3,29,30,1,0
1171,24,Male,Divorced,HR,Mid-Level,4,6,18,3,104005,82,27,4,46,1,3,4,3,29,1,9,0
1172,31,Female,Single,Marketing,Junior,2,4,12,3,150235,77,46,5,69,18,2,4,3,63,33,3,0
1173,38,Female,Single,Marketing,Senior,4,40,18,4,140820,26,20,1,35,5,1,2,2,47,25,2,0
1174,42,Male,Married,HR,Mid-Level,4,25,2,0,65347,33,4,4,64,13,1,3,4,0,23,4,0
1175,32,Female,Married,Sales,Junior,1,36,9,1,88281,48,31,4,34,10,2,3,3,44,12,5,0
1176,41,Male,Married,Marketing,Manager,3,74,8,8,126076,46,11,9,46,16,4,2,4,99,41,5,0
1177,38,Male,Single,Sales,Mid-Level,3,20,7,8,66645,86,43,9,56,9,3,2,2,63,4,2,1
1178,32,Male,Single,Engineering,Junior,4,25,11,9,149626,64,47,1,55,2,3,2,3,25,33,4,1
1179,34,Female,Single,Sales,Junior,3,29,0,3,139813,40,23,7,67,8,1,4,2,41,48,1,0
1180,38,Male,Married,Sales,Junior,3,70,19,2,143167,70,40,7,43,1,4,4,4,10,6,3,0
1181,44,Male,Divorced,Sales,Mid-Level,5,7,3,8,105401,80,18,2,59,12,3,2,2,69,6,2,0
1182,35,Male,Single,Sales,Junior,3,16,3,9,48499,101,31,2,67,11,4,2,4,6,39,2,0
1183,39,Female,Married,Engineering,Manager,3,23,11,5,156449,107,18,6,44,8,2,3,3,78,37,7,0
1184,32,Male,Single,Sales,Mid-Level,4,6,8,2,133475,17,17,5,66,9,2,1,4,39,14,2,0
1185,39,Male,Single,Marketing,Junior,5,25,1,6,119219,38,25,2,62,19,4,1,2,30,14,3,0
1186,22,Female,Married,Engineering,Mid-Level,3,34,6,4,146985,46,14,8,59,17,2,2,4,61,21,1,0
1187,32,Male,Married,Sales,Junior,4,15,4,2,51616,78,4,4,37,13,2,3,3,93,43,1,0
1188,22,Female,Married,Engineering,Junior,4,65,8,1,116916,101,2,7,38,3,1,2,2,24,40,7,0
1189,38,Female,Married,Engineering,Mid-Level,4,29,14,2,143322,48,46,8,35,17,1,2,4,53,40,9,0
1190,30,Male,Married,Sales,Mid-Level,2,33,14,6,53786,36,46,6,38,10,2,1,1,41,10,2,1
1191,28,Male,Single,Engineering,Junior,1,8,7,0,84114,81,41,9,66,8,3,3,3,12,1,7,0
1192,26,Male,Single,Engineering,Mid-Level,4,14,12,2,135018,51,11,8,43,3,3,4,3,77,19,9,0
1193,22,Male,Married,Marketing,Senior,4,18,0,3,59738,87,12,5,30,4,2,2,4,21,19,5,0
1194,32,Female,Divorced,Sales,Manager,3,9,17,7,44593,42,37,6,33,17,4,3,3,77,35,3,0
1195,40,Female,Married,Sales,Junior,2,23,1,8,115414,42,25,7,51,5,2,4,3,37,20,6,0
1196,32,Male,Married,HR,Mid-Level,4,67,14,3,40428,54,33,9,59,10,1,2,4,72,14,1,0
1197,29,Female,Divorced,Marketing,Mid-Level,3,26,0,6,66230,113,33,5,41,2,2,3,1,9,14,7,1
